,World News
2017-05-28,12.0
2017-06-04,22.0
2017-06-11,20.0
2017-06-18,15.0
2017-06-25,13.0
2017-07-02,14.0
2017-07-09,13.0
2017-07-16,12.0
2017-07-23,13.0
2017-07-30,12.0
2017-08-06,11.0
2017-08-13,12.0
2017-08-20,13.0
2017-08-27,12.0
2017-09-03,14.0
2017-09-10,16.0
2017-09-17,15.0
2017-09-24,16.0
2017-10-01,15.0
2017-10-08,14.0
2017-10-15,13.0
2017-10-22,10.0
2017-10-29,12.0
2017-11-05,10.0
2017-11-12,13.0
2017-11-19,13.0
2017-11-26,14.0
2017-12-03,13.0
2017-12-10,11.0
2017-12-17,12.0
2017-12-24,11.0
2017-12-31,11.0
2018-01-07,11.0
2018-01-14,12.0
2018-01-21,10.0
2018-01-28,11.0
2018-02-04,13.0
2018-02-11,16.0
2018-02-18,12.0
2018-02-25,11.0
2018-03-04,20.0
2018-03-11,13.0
2018-03-18,15.0
2018-03-25,12.0
2018-04-01,17.0
2018-04-08,11.0
2018-04-15,9.0
2018-04-22,9.0
2018-04-29,9.0
2018-05-06,11.0
2018-05-13,10.0
2018-05-20,11.0
2018-05-27,8.0
2018-06-03,9.0
2018-06-10,11.0
2018-06-17,9.0
2018-06-24,11.0
2018-07-01,10.0
2018-07-08,12.0
2018-07-15,12.0
2018-07-22,12.0
2018-07-29,10.0
2018-08-05,10.0
2018-08-12,9.0
2018-08-19,11.0
2018-08-26,10.0
2018-09-02,11.0
2018-09-09,10.0
2018-09-16,11.0
2018-09-23,12.0
2018-09-30,9.0
2018-10-07,11.0
2018-10-14,8.0
2018-10-21,16.0
2018-10-28,17.0
2018-11-04,14.0
2018-11-11,20.0
2018-11-18,12.0
2018-11-25,10.0
2018-12-02,13.0
2018-12-09,14.0
2018-12-16,13.0
2018-12-23,11.0
2018-12-30,10.0
2019-01-06,10.0
2019-01-13,11.0
2019-01-20,12.0
2019-01-27,10.0
2019-02-03,10.0
2019-02-10,13.0
2019-02-17,12.0
2019-02-24,31.0
2019-03-03,14.0
2019-03-10,14.0
2019-03-17,11.0
2019-03-24,12.0
2019-03-31,10.0
2019-04-07,8.0
2019-04-14,9.0
2019-04-21,100.0
2019-04-28,22.0
2019-05-05,15.0
2019-05-12,21.0
2019-05-19,11.0
2019-05-26,10.0
2019-06-02,13.0
2019-06-09,10.0
2019-06-16,14.0
2019-06-23,11.0
2019-06-30,12.0
2019-07-07,11.0
2019-07-14,11.0
2019-07-21,13.0
2019-07-28,10.0
2019-08-04,14.0
2019-08-11,13.0
2019-08-18,12.0
2019-08-25,11.0
2019-09-01,10.0
2019-09-08,10.0
2019-09-15,10.0
2019-09-22,11.0
2019-09-29,11.0
2019-10-06,14.0
2019-10-13,11.0
2019-10-20,12.0
2019-10-27,15.0
2019-11-03,10.0
2019-11-10,14.0
2019-11-17,20.0
2019-11-24,11.0
2019-12-01,9.0
2019-12-08,12.0
2019-12-15,12.0
2019-12-22,11.0
2019-12-29,11.0
2020-01-05,29.0
2020-01-12,14.0
2020-01-19,15.0
2020-01-26,21.0
2020-02-02,14.0
2020-02-09,14.0
2020-02-16,12.0
2020-02-23,15.0
2020-03-01,12.0
2020-03-08,17.0
2020-03-15,20.0
2020-03-22,22.0
2020-03-29,14.0
2020-04-05,13.0
2020-04-12,12.0
2020-04-19,11.0
2020-04-26,12.0
2020-05-03,8.0
2020-05-10,9.0
2020-05-17,9.0
2020-05-24,9.0
2020-05-31,9.0
2020-06-07,9.0
2020-06-14,9.0
2020-06-21,7.0
2020-06-28,8.0
2020-07-05,8.0
2020-07-12,8.0
2020-07-19,8.0
2020-07-26,7.0
2020-08-02,14.0
2020-08-09,10.0
2020-08-16,9.0
2020-08-23,7.0
2020-08-30,7.0
2020-09-06,7.0
2020-09-13,7.0
2020-09-20,7.0
2020-09-27,8.0
2020-10-04,8.0
2020-10-11,9.0
2020-10-18,8.0
2020-10-25,7.0
2020-11-01,22.0
2020-11-08,12.0
2020-11-15,9.0
2020-11-22,8.0
2020-11-29,14.0
2020-12-06,7.0
2020-12-13,7.0
2020-12-20,8.0
2020-12-27,8.0
2021-01-03,9.0
2021-01-10,7.0
2021-01-17,9.0
2021-01-24,6.0
2021-01-31,15.0
2021-02-07,9.0
2021-02-14,9.0
2021-02-21,7.0
2021-02-28,11.0
2021-03-07,8.0
2021-03-14,8.0
2021-03-21,7.0
2021-03-28,9.0
2021-04-04,8.0
2021-04-11,7.0
2021-04-18,9.0
2021-04-25,10.0
2021-05-02,10.0
2021-05-09,12.0
2021-05-16,12.0
2021-05-23,9.0
2021-05-30,8.0
2021-06-06,13.0
2021-06-13,8.0
2021-06-20,9.0
2021-06-27,8.0
2021-07-04,7.0
2021-07-11,6.0
2021-07-18,9.0
2021-07-25,6.0
2021-08-01,8.0
2021-08-08,8.0
2021-08-15,12.0
2021-08-22,8.0
2021-08-29,7.0
2021-09-05,8.0
2021-09-12,8.0
2021-09-19,6.0
2021-09-26,7.0
2021-10-03,9.0
2021-10-10,7.0
2021-10-17,6.0
2021-10-24,7.0
2021-10-31,7.0
2021-11-07,11.0
2021-11-14,9.0
2021-11-21,8.0
2021-11-28,8.0
2021-12-05,12.0
2021-12-12,7.0
2021-12-19,8.0
2021-12-26,7.0
2022-01-02,10.0
2022-01-09,9.0
2022-01-16,9.0
2022-01-23,9.0
2022-01-30,10.0
2022-02-06,8.0
2022-02-13,11.0
2022-02-20,33.0
2022-02-27,39.0
2022-03-06,17.0
2022-03-13,15.0
2022-03-20,14.0
2022-03-27,16.0
2022-04-03,16.0
2022-04-10,12.0
2022-04-17,13.0
2022-04-24,12.0
2022-05-01,10.0
2022-05-08,15.0
2022-05-15,11.0
2022-05-22,8.0
2022-05-29,9.0
2022-06-05,8.0
2022-06-12,8.0
2022-06-19,9.0
2022-06-26,7.0
2022-07-03,11.0
2022-07-10,17.0
2022-07-17,12.0
2022-07-24,9.0
2022-07-31,9.0
2022-08-07,8.0
2022-08-14,7.0
2022-08-21,6.0
2022-08-28,10.0
2022-09-04,13.0
2022-09-11,10.0
2022-09-18,32.0
2022-09-25,12.0
2022-10-02,8.0
2022-10-09,9.0
2022-10-16,9.0
2022-10-23,11.0
2022-10-30,8.0
2022-11-06,7.0
2022-11-13,8.0
2022-11-20,7.0
2022-11-27,6.0
2022-12-04,8.0
2022-12-11,6.0
2022-12-18,6.0
2022-12-25,8.0
2023-01-01,8.0
2023-01-08,7.0
2023-01-15,6.0
2023-01-22,8.0
2023-01-29,6.0
2023-02-05,9.0
2023-02-12,8.0
2023-02-19,13.0
2023-02-26,9.0
2023-03-05,7.0
2023-03-12,7.0
2023-03-19,7.0
2023-03-26,7.0
2023-04-02,7.0
2023-04-09,7.0
2023-04-16,6.0
2023-04-23,6.0
2023-04-30,7.0
2023-05-07,9.0
2023-05-14,7.0
2023-05-21,7.0
2023-05-28,8.0
2023-06-04,8.0
2023-06-11,5.0
2023-06-18,11.0
2023-06-25,14.0
2023-07-02,10.0
2023-07-09,8.0
2023-07-16,8.0
2023-07-23,9.0
2023-07-30,9.0
2023-08-06,8.0
2023-08-13,7.0
2023-08-20,9.0
2023-08-27,8.0
2023-09-03,9.0
2023-09-10,15.0
2023-09-17,8.0
2023-09-24,7.0
2023-10-01,8.0
2023-10-08,16.0
2023-10-15,11.0
2023-10-22,10.0
2023-10-29,8.0
2023-11-05,8.0
2023-11-12,10.0
2023-11-19,8.0
2023-11-26,7.0
2023-12-03,9.0
2023-12-10,8.0
2023-12-17,9.0
2023-12-24,8.0
2023-12-31,9.0
2024-01-07,10.226086956521739
2024-01-14,11.2
2024-01-21,7.791304347826086
2024-01-28,9.739130434782608
2024-02-04,9.739130434782608
2024-02-11,8.765217391304347
2024-02-18,8.278260869565218
2024-02-25,7.791304347826086
2024-03-03,8.765217391304347
2024-03-10,7.791304347826086
2024-03-17,10.226086956521739
2024-03-24,7.304347826086956
2024-03-31,9.252173913043478
2024-04-07,9.252173913043478
2024-04-14,19.965217391304346
2024-04-21,16.069565217391304
2024-04-28,7.791304347826086
2024-05-05,8.278260869565218
2024-05-12,7.791304347826086
2024-05-19,48.69565217391304
2024-05-26,7.791304347826086
2024-06-02,8.765217391304347
2024-06-09,8.765217391304347
2024-06-16,6.817391304347826
2024-06-23,6.817391304347826
2024-06-30,9.252173913043478
2024-07-07,8.765217391304347
2024-07-14,8.765217391304347
2024-07-21,8.765217391304347
2024-07-28,11.2
2024-08-04,13.14782608695652
2024-08-11,11.2
2024-08-18,15.095652173913042
2024-08-25,9.252173913043478
2024-09-01,7.791304347826086
2024-09-08,7.304347826086956
2024-09-15,10.226086956521739
2024-09-22,14.121739130434781
2024-09-29,14.121739130434781
2024-10-06,11.2
2024-10-13,10.226086956521739
2024-10-20,11.2
2024-10-27,8.278260869565218
2024-11-03,12.660869565217391
2024-11-10,9.739130434782608
2024-11-17,10.226086956521739
2024-11-24,8.278260869565218
2024-12-01,7.304347826086956
2024-12-08,9.252173913043478
2024-12-15,7.791304347826086
2024-12-22,8.278260869565218
2024-12-29,9.739130434782608
2025-01-05,7.791304347826086
2025-01-12,8.765217391304347
2025-01-19,8.765217391304347
2025-01-26,9.252173913043478
2025-02-02,8.765217391304347
2025-02-09,8.765217391304347
2025-02-16,8.278260869565218
2025-02-23,9.739130434782608
2025-03-02,8.278260869565218
2025-03-09,7.791304347826086
2025-03-16,7.791304347826086
2025-03-23,7.791304347826086
2025-03-30,8.765217391304347
2025-04-06,7.304347826086956
2025-04-13,5.356521739130434
2025-04-20,13.14782608695652
2025-04-27,12.17391304347826
2025-05-04,23.37391304347826
2025-05-11,10.713043478260868
2025-05-18,7.304347826086956
2025-05-25,9.739130434782608
2025-06-01,7.791304347826086
2025-06-08,19.478260869565215
2025-06-15,46.74782608695652
2025-06-22,45.28695652173913
2025-06-29,16.069565217391304
2025-07-06,11.68695652173913
2025-07-13,12.17391304347826
2025-07-20,7.304347826086956
2025-07-27,7.304347826086956
2025-08-03,6.3304347826086955
2025-08-10,8.278260869565218
2025-08-17,7.304347826086956
2025-08-24,9.739130434782608
2025-08-31,9.252173913043478
2025-09-07,9.252173913043478
2025-09-14,8.278260869565218
2025-09-21,9.739130434782608
2025-09-28,9.252173913043478
2025-10-05,7.791304347826086
2025-10-12,6.3304347826086955
2025-10-19,6.817391304347826
2025-10-26,6.817391304347826
2025-11-02,6.817391304347826
2025-11-09,7.791304347826086
2025-11-16,7.791304347826086
2025-11-23,8.765217391304347
2025-11-30,8.278260869565218
2025-12-07,6.817391304347826
2025-12-14,5.843478260869565
2025-12-21,7.304347826086956
2025-12-28,9.252173913043478
