,Alcoholic Beverages
2017-01-15,29.0
2017-01-22,33.0
2017-01-29,32.0
2017-02-05,33.0
2017-02-12,33.0
2017-02-19,34.0
2017-02-26,34.0
2017-03-05,34.0
2017-03-12,33.0
2017-03-19,36.0
2017-03-26,35.0
2017-04-02,33.0
2017-04-09,37.0
2017-04-16,37.0
2017-04-23,33.0
2017-04-30,33.0
2017-05-07,34.0
2017-05-14,34.0
2017-05-21,38.0
2017-05-28,35.0
2017-06-04,37.0
2017-06-11,40.0
2017-06-18,41.0
2017-06-25,42.0
2017-07-02,45.0
2017-07-09,49.0
2017-07-16,42.0
2017-07-23,40.0
2017-07-30,44.0
2017-08-06,43.0
2017-08-13,42.0
2017-08-20,42.0
2017-08-27,37.0
2017-09-03,41.0
2017-09-10,39.0
2017-09-17,38.0
2017-09-24,38.0
2017-10-01,38.0
2017-10-08,40.0
2017-10-15,37.0
2017-10-22,39.0
2017-10-29,39.0
2017-11-05,43.0
2017-11-12,49.0
2017-11-19,58.0
2017-11-26,61.0
2017-12-03,60.0
2017-12-10,56.0
2017-12-17,52.0
2017-12-24,63.0
2017-12-31,56.0
2018-01-07,49.0
2018-01-14,51.0
2018-01-21,52.0
2018-01-28,62.0
2018-02-04,56.0
2018-02-11,49.0
2018-02-18,46.0
2018-02-25,45.0
2018-03-04,45.0
2018-03-11,48.0
2018-03-18,63.0
2018-03-25,69.0
2018-04-01,62.0
2018-04-08,62.0
2018-04-15,59.0
2018-04-22,69.0
2018-04-29,71.0
2018-05-06,62.0
2018-05-13,71.0
2018-05-20,77.0
2018-05-27,75.0
2018-06-03,78.0
2018-06-10,77.0
2018-06-17,73.0
2018-06-24,71.0
2018-07-01,74.0
2018-07-08,75.0
2018-07-15,71.0
2018-07-22,72.0
2018-07-29,80.0
2018-08-05,77.0
2018-08-12,74.0
2018-08-19,76.0
2018-08-26,80.0
2018-09-02,84.0
2018-09-09,79.0
2018-09-16,77.0
2018-09-23,75.0
2018-09-30,77.0
2018-10-07,83.0
2018-10-14,76.0
2018-10-21,88.0
2018-10-28,93.0
2018-11-04,79.0
2018-11-11,81.0
2018-11-18,83.0
2018-11-25,82.0
2018-12-02,77.0
2018-12-09,81.0
2018-12-16,84.0
2018-12-23,100.0
2018-12-30,100.0
2019-01-06,76.0
2019-01-13,74.0
2019-01-20,67.0
2019-01-27,66.0
2019-02-03,62.0
2019-02-10,64.0
2019-02-17,61.0
2019-02-24,56.0
2019-03-03,59.0
2019-03-10,58.0
2019-03-17,66.0
2019-03-24,57.0
2019-03-31,66.0
2019-04-07,54.0
2019-04-14,54.0
2019-04-21,66.0
2019-04-28,59.0
2019-05-05,69.0
2019-05-12,70.0
2019-05-19,58.0
2019-05-26,61.0
2019-06-02,69.0
2019-06-09,76.0
2019-06-16,65.0
2019-06-23,73.0
2019-06-30,61.0
2019-07-07,61.0
2019-07-14,64.0
2019-07-21,66.0
2019-07-28,60.0
2019-08-04,53.0
2019-08-11,57.0
2019-08-18,58.0
2019-08-25,59.0
2019-09-01,61.0
2019-09-08,61.0
2019-09-15,58.0
2019-09-22,60.0
2019-09-29,53.0
2019-10-06,56.0
2019-10-13,54.0
2019-10-20,51.0
2019-10-27,53.0
2019-11-03,54.0
2019-11-10,56.0
2019-11-17,54.0
2019-11-24,57.0
2019-12-01,56.0
2019-12-08,55.0
2019-12-15,58.0
2019-12-22,70.0
2019-12-29,85.0
2020-01-05,52.656470588235294
2020-01-12,55.16392156862745
2020-01-19,52.656470588235294
2020-01-26,52.656470588235294
2020-02-02,57.67137254901961
2020-02-09,57.67137254901961
2020-02-16,55.16392156862745
2020-02-23,55.16392156862745
2020-03-01,65.19372549019607
2020-03-08,77.73098039215687
2020-03-15,137.90980392156862
2020-03-22,250.74509803921566
2020-03-29,235.70039215686273
2020-04-05,208.118431372549
2020-04-12,178.02901960784314
2020-04-19,162.98431372549018
2020-04-26,150.4470588235294
2020-05-03,188.05882352941177
2020-05-10,137.90980392156862
2020-05-17,130.38745098039215
2020-05-24,117.85019607843137
2020-05-31,107.82039215686274
2020-06-07,115.34274509803922
2020-06-14,105.31294117647059
2020-06-21,97.79058823529411
2020-06-28,105.31294117647059
2020-07-05,97.79058823529411
2020-07-12,95.28313725490196
2020-07-19,95.28313725490196
2020-07-26,87.76078431372548
2020-08-02,82.74588235294117
2020-08-09,77.73098039215687
2020-08-16,70.20862745098039
2020-08-23,70.20862745098039
2020-08-30,72.71607843137255
2020-09-06,72.71607843137255
2020-09-13,70.20862745098039
2020-09-20,67.70117647058824
2020-09-27,70.20862745098039
2020-10-04,70.20862745098039
2020-10-11,65.19372549019607
2020-10-18,65.19372549019607
2020-10-25,77.73098039215687
2020-11-01,67.70117647058824
2020-11-08,62.686274509803916
2020-11-15,72.71607843137255
2020-11-22,72.71607843137255
2020-11-29,70.20862745098039
2020-12-06,70.20862745098039
2020-12-13,65.19372549019607
2020-12-20,82.74588235294117
2020-12-27,92.7756862745098
2021-01-03,67.70117647058824
2021-01-10,65.19372549019607
2021-01-17,62.686274509803916
2021-01-24,60.17882352941176
2021-01-31,62.686274509803916
2021-02-07,60.17882352941176
2021-02-14,60.17882352941176
2021-02-21,67.70117647058824
2021-02-28,62.686274509803916
2021-03-07,62.686274509803916
2021-03-14,70.20862745098039
2021-03-21,75.2235294117647
2021-03-28,82.74588235294117
2021-04-04,90.26823529411764
2021-04-11,95.28313725490196
2021-04-18,110.3278431372549
2021-04-25,95.28313725490196
2021-05-02,95.28313725490196
2021-05-09,95.28313725490196
2021-05-16,90.26823529411764
2021-05-23,82.74588235294117
2021-05-30,80.23843137254902
2021-06-06,75.2235294117647
2021-06-13,70.20862745098039
2021-06-20,67.70117647058824
2021-06-27,67.70117647058824
2021-07-04,67.70117647058824
2021-07-11,65.19372549019607
2021-07-18,70.20862745098039
2021-07-25,67.70117647058824
2021-08-01,72.71607843137255
2021-08-08,70.20862745098039
2021-08-15,67.70117647058824
2021-08-22,67.70117647058824
2021-08-29,57.67137254901961
2021-09-05,62.686274509803916
2021-09-12,62.686274509803916
2021-09-19,62.686274509803916
2021-09-26,60.17882352941176
2021-10-03,57.67137254901961
2021-10-10,57.67137254901961
2021-10-17,57.67137254901961
2021-10-24,60.17882352941176
2021-10-31,57.67137254901961
2021-11-07,62.686274509803916
2021-11-14,62.686274509803916
2021-11-21,62.686274509803916
2021-11-28,75.2235294117647
2021-12-05,62.686274509803916
2021-12-12,62.686274509803916
2021-12-19,75.2235294117647
2021-12-26,97.79058823529411
2022-01-02,82.74588235294117
2022-01-09,77.73098039215687
2022-01-16,70.20862745098039
2022-01-23,70.20862745098039
2022-01-30,67.70117647058824
2022-02-06,65.19372549019607
2022-02-13,77.73098039215687
2022-02-20,72.71607843137255
2022-02-27,70.20862745098039
2022-03-06,67.70117647058824
2022-03-13,82.74588235294117
2022-03-20,70.20862745098039
2022-03-27,70.20862745098039
2022-04-03,70.20862745098039
2022-04-10,70.20862745098039
2022-04-17,75.2235294117647
2022-04-24,75.2235294117647
2022-05-01,70.20862745098039
2022-05-08,70.20862745098039
2022-05-15,70.20862745098039
2022-05-22,72.71607843137255
2022-05-29,75.2235294117647
2022-06-05,75.2235294117647
2022-06-12,75.2235294117647
2022-06-19,80.23843137254902
2022-06-26,80.23843137254902
2022-07-03,80.23843137254902
2022-07-10,75.2235294117647
2022-07-17,72.71607843137255
2022-07-24,70.20862745098039
2022-07-31,70.20862745098039
2022-08-07,70.20862745098039
2022-08-14,70.20862745098039
2022-08-21,67.70117647058824
2022-08-28,65.19372549019607
2022-09-04,67.70117647058824
2022-09-11,72.71607843137255
2022-09-18,75.2235294117647
2022-09-25,67.70117647058824
2022-10-02,70.20862745098039
2022-10-09,72.71607843137255
2022-10-16,72.71607843137255
2022-10-23,67.70117647058824
2022-10-30,72.71607843137255
2022-11-06,75.2235294117647
2022-11-13,72.71607843137255
2022-11-20,70.20862745098039
2022-11-27,70.20862745098039
2022-12-04,70.20862745098039
2022-12-11,77.73098039215687
2022-12-18,92.7756862745098
2022-12-25,115.34274509803922
2023-01-01,85.25333333333333
2023-01-08,70.20862745098039
2023-01-15,70.20862745098039
2023-01-22,67.70117647058824
2023-01-29,70.20862745098039
2023-02-05,70.20862745098039
2023-02-12,70.20862745098039
2023-02-19,70.20862745098039
2023-02-26,75.2235294117647
2023-03-05,80.23843137254902
2023-03-12,70.20862745098039
2023-03-19,72.71607843137255
2023-03-26,67.70117647058824
2023-04-02,72.71607843137255
2023-04-09,75.2235294117647
2023-04-16,70.20862745098039
2023-04-23,67.70117647058824
2023-04-30,70.20862745098039
2023-05-07,65.19372549019607
2023-05-14,67.70117647058824
2023-05-21,72.71607843137255
2023-05-28,70.20862745098039
2023-06-04,75.2235294117647
2023-06-11,75.2235294117647
2023-06-18,75.2235294117647
2023-06-25,77.73098039215687
2023-07-02,80.23843137254902
2023-07-09,75.2235294117647
2023-07-16,75.2235294117647
2023-07-23,77.73098039215687
2023-07-30,75.2235294117647
2023-08-06,75.2235294117647
2023-08-13,70.20862745098039
2023-08-20,67.70117647058824
2023-08-27,70.20862745098039
2023-09-03,65.19372549019607
2023-09-10,67.70117647058824
2023-09-17,67.70117647058824
2023-09-24,72.71607843137255
2023-10-01,85.25333333333333
2023-10-08,72.71607843137255
2023-10-15,62.686274509803916
2023-10-22,65.19372549019607
2023-10-29,67.70117647058824
2023-11-05,72.71607843137255
2023-11-12,70.20862745098039
2023-11-19,72.71607843137255
2023-11-26,72.71607843137255
2023-12-03,70.20862745098039
2023-12-10,77.73098039215687
2023-12-17,85.25333333333333
2023-12-24,102.80549019607842
2023-12-31,100.29803921568627
2024-01-07,73.55014134929944
2024-01-14,69.46402238544947
2024-01-21,68.44249264448698
2024-01-28,68.44249264448698
2024-02-04,69.46402238544947
2024-02-11,67.42096290352448
2024-02-18,66.39943316256199
2024-02-25,63.33484393967451
2024-03-03,61.29178445774953
2024-03-10,63.33484393967451
2024-03-17,68.44249264448698
2024-03-24,71.50708186737445
2024-03-31,64.356373680637
2024-04-07,61.29178445774953
2024-04-14,64.356373680637
2024-04-21,63.33484393967451
2024-04-28,66.39943316256199
2024-05-05,64.356373680637
2024-05-12,64.356373680637
2024-05-19,69.46402238544947
2024-05-26,69.46402238544947
2024-06-02,65.3779034215995
2024-06-09,65.3779034215995
2024-06-16,69.46402238544947
2024-06-23,65.3779034215995
2024-06-30,69.46402238544947
2024-07-07,69.46402238544947
2024-07-14,70.48555212641196
2024-07-21,69.46402238544947
2024-07-28,68.44249264448698
2024-08-04,62.31331419871202
2024-08-11,70.48555212641196
2024-08-18,71.50708186737445
2024-08-25,73.55014134929944
2024-09-01,65.3779034215995
2024-09-08,67.42096290352448
2024-09-15,72.52861160833694
2024-09-22,70.48555212641196
2024-09-29,65.3779034215995
2024-10-06,65.3779034215995
2024-10-13,69.46402238544947
2024-10-20,67.42096290352448
2024-10-27,68.44249264448698
2024-11-03,66.39943316256199
2024-11-10,70.48555212641196
2024-11-17,72.52861160833694
2024-11-24,71.50708186737445
2024-12-01,71.50708186737445
2024-12-08,76.61473057218691
2024-12-15,72.52861160833694
2024-12-22,87.85155772277433
2024-12-29,99.08838487336173
2025-01-05,68.44249264448698
2025-01-12,67.42096290352448
2025-01-19,64.356373680637
2025-01-26,66.39943316256199
2025-02-02,61.29178445774953
2025-02-09,70.48555212641196
2025-02-16,68.44249264448698
2025-02-23,63.33484393967451
2025-03-02,68.44249264448698
2025-03-09,76.61473057218691
2025-03-16,64.356373680637
2025-03-23,61.29178445774953
2025-03-30,64.356373680637
2025-04-06,60.270254716787036
2025-04-13,63.33484393967451
2025-04-20,62.31331419871202
2025-04-27,68.44249264448698
2025-05-04,59.248724975824544
2025-05-11,64.356373680637
2025-05-18,67.42096290352448
2025-05-25,70.48555212641196
2025-06-01,69.46402238544947
2025-06-08,72.52861160833694
2025-06-15,67.42096290352448
2025-06-22,70.48555212641196
2025-06-29,66.39943316256199
2025-07-06,66.39943316256199
2025-07-13,66.39943316256199
2025-07-20,66.39943316256199
2025-07-27,62.31331419871202
2025-08-03,67.42096290352448
2025-08-10,64.356373680637
2025-08-17,64.356373680637
2025-08-24,65.3779034215995
2025-08-31,66.39943316256199
2025-09-07,66.39943316256199
2025-09-14,67.42096290352448
2025-09-21,57.20566549389956
2025-09-28,62.31331419871202
2025-10-05,64.356373680637
2025-10-12,65.3779034215995
2025-10-19,66.39943316256199
2025-10-26,59.248724975824544
2025-11-02,64.356373680637
2025-11-09,63.33484393967451
2025-11-16,64.356373680637
2025-11-23,64.356373680637
2025-11-30,65.3779034215995
2025-12-07,67.42096290352448
2025-12-14,71.50708186737445
2025-12-21,86.83002798181184
2025-12-28,97.04532539143676
2026-01-04,69.46402238544947
